Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
RTX,Software Engineering Intern (Summer 2027),"El Segundo, CA",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-CA-EL-SEGUNDO-E04--2006-E-El-Segundo-Blvd--BLDG-E04/Software-Engineering-Intern--Summer-2027-_01866619,2026-08-15,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineering Intern (Summer 2027),"East Hartford, CT",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Software-Engineering-Intern--Summer-2027-_01865808,2026-08-15,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineering Intern (Summer 2027),"San Jose, CA",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-CA-SAN-JOSE-826--200-Holger-Way--BLDG-826/Software-Engineering-Intern--Summer-2027-_01867392,2026-08-14,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Intern (Summer 2027),"Annapolis, MD",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Intern--Summer-2027-_01864370,2026-08-13,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineering Intern (Summer 2027),"Tewksbury, MA",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Engineering-Intern--Summer-2027-_01866838,2026-08-13,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Summer 2027  Software Intern_OnSite,"Huntsville, AL",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-AL-HUNTSVILLE-382--420-Jan-Davis-Dr--DAVIS-382/Summer-2027--Software-Intern-OnSite_01865160,2026-08-12,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineer Intern,"Richardson, TX",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872097,2026-09-08,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineer Intern,"Aurora, CO",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineering-Intern--Summer-2027-_01870410,2026-08-31,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Software Engineering Co-op  (Spring/Summer 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op---Spring-Summer-2027-_01872230,2026-09-10,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Co-op (Summer/Fall 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op--Summer-Fall-2027-_01872236,2026-09-10,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (Summer 2027),"State College, PA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineer-Intern--Summer-2027-_01868801,2026-08-27,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (Summer 2027),"Burnsville, MN",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-MN-BURNSVILLE-NORTH--2900-County-Rd-42-W--NORTH-BLDG/Software-Engineering-Intern--Summer-2027-_01866681,2026-08-15,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (2027),"Burnsville, MN",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Software-Engineering-Intern--2027-_01865474,2026-08-11,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern,"Cambridge, MA",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-CAMBRIDGE-BBN01--10--50-Moulton-St--MOULTON-B2/XMLNAME-2027-Software-Engineering-Intern--Onsite-_01864698,2026-08-18,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Co-op (Summer/Fall 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Co-op--Summer-Fall-2027-_01870194,2026-09-02,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software  Engineering Intern (Summer 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software--Engineering-Intern--Summer-2027-_01868432,2026-09-02,2026-09-07,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,Deadline passed on 2026-09-07,,,,
RTX,Software Engineering Intern (Summer 2027),"Aurora, CO",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineering-Intern--Summer-2027-_01870410,2026-09-01,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (Summer 2027),"Huntsville, AL",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/Software-Engineering-Intern--Summer-2027-_01870007,2026-08-27,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (Summer 2027),"Woburn, MA",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Software-Engineering-Intern--Summer-2027-_01864764,2026-08-10,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineering Intern (Summer 2027),"Richardson, TX",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01868869,2026-08-27,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RTX,Software Engineer Intern (Summer 2027),"Largo, FL",https://globalhr.wd5.myworkdayjobs.com/private_posting_no_tmp/job/US-FL-LARGO-382SR--7887-Bryan-Dairy-Rd--BLDG-600/Software-Engineer-Intern--Summer-2027-_01864811-1,2026-08-10,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Closed,No longer listed upstream,,,,
RoviSys,Engineering Co-op - Summer 2027,"Houston, TX",https://careers-rovisys.icims.com/jobs/2131/job,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
RoviSys,Engineering Co-op - Summer 2027,"Holly Springs, NC",https://careers-rovisys.icims.com/jobs/2128/job,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
RoviSys,Engineering Co-op - Summer 2027,"Aurora, OH",https://careers-rovisys.icims.com/jobs/2137/job,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
RoviSys,Engineering Co-op,"Portage, MI",https://careers-rovisys.icims.com/jobs/2143/job,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
RoviSys,Engineering Co-op,"Charlotte, NC",https://careers-rovisys.icims.com/jobs/2144/job,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
Schonfeld,Technology Intern - DMFI,NYC,https://job-boards.greenhouse.io/schonfeld/jobs/8171772,2026-09-05,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
SpaceX,Software Engineering Intern/Co-op,"8 locationsPalo Alto, CA, Bastrop, TX, Irvine, CA, Cape Canaveral, FL, Brownsville, TX, Redmond, WA, McGregor, TX, Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8621757002,2026-08-12,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,25,Software Engineering,Software Engineering (+30); citizenship/clearance required (+0),,Not Applied,,,,,
StepStone Group,Private Equity Infrastructure & Real Assets Summer Analyst 🛂,"New York, NY",https://www.stepstonegroup.com/current-opportunities/,2026-06-15,,No sponsorship,5,sndsh404_repo,5,25,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); no sponsorship (+0),,Not Applied,,,,,
The Nuclear Company,AI Applied Research Intern 🛂,"Washington, DC",https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,2026-08-21,,No sponsorship,5,vansh_repo,5,25,Machine Learning / AI,Machine Learning / AI (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Code Graph and Quality Validation 🛂","San Jose, CA",https://lifeattiktok.com/search/7667935738376227077,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Software Engineering,Software Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Software Engineer Intern, PGC Creator Strategy 🛂",San Jose,https://lifeattiktok.com/search/7667933770819897605,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Software Engineering,Software Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Backend Software Engineer Intern, Search 🛂","San Jose, CA",https://lifeattiktok.com/search/7667933335084124469,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Backend Engineering,Backend Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Backend Software Engineer Intern, PGC-Digital Content Center 🛂","San Jose, CA",https://lifeattiktok.com/search/7667934302872537397,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Backend Engineering,Backend Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Trust and Safety-Engineering 🛂","Seattle, WA",https://lifeattiktok.com/search/7662684280234232117,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Software Engineering,Software Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Trust and Safety-Engineering 🛂","San Jose, CA",https://lifeattiktok.com/search/7662700594251958581,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Software Engineering,Software Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Global Live-Foundation 🛂","San Jose, CA",https://lifeattiktok.com/search/7667935150530840837,2026-08-04,,No sponsorship,1,vansh_repo,5,25,Software Engineering,Software Engineering (+30); no sponsorship (+0),,Not Applied,,,,,
USAA,Technology Intern,"Plano, TX, San Antonio, TX, Phoenix, AZ",https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Technology-Intern_R0120133,2026-09-09,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
Verisk,Technology Intern - Summer Internship Program,"Holmdel, NJ, Jersey City, NJ, Lehi, UT",https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4722,2026-09-02,,Unknown - verify with company,5,simplify_repo,5,25,General Technology,General Technology (+15); sponsorship tier 5 (+10),,Not Applied,,,,,
Boeing,Data Analytics Intern 🛂,"31 locationsEverett, WASaint Charles, MOHuntsville, ALCharleston, SCOklahoma City, OKBerkeley, MOHuntington Beach, CAHazelwood, MOEl Segundo, CAHerndon, VAPlano, TXArlington, VARidley Park, PATukwila, WANorth Charleston, SCFairfax, VAColorado Springs, COChicago, ILSeal Beach, CAMukilteo, WALong Beach, CAAtlanta, GARenton, WADallas, TXSeattle, WAAuburn, WABellevue, WASan Antonio, TXKent, WAMesa, AZTukwila, WA",https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,2026-08-05,,No sponsorship,6,vansh_repo,5,24,Data Science,Data Science (+24); no sponsorship (+0),,Not Applied,,,,,
CACI,Software Developer/Data Scientist Intern - Summer 2027,Denver CO,https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Software-Developer-Data-Scientist-Intern---Summer-2027_331120,2026-08-26,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,24,Data Science,Data Science (+24); citizenship/clearance required (+0),,Not Applied,,,,,
JPMorgan Chase,"Quantitative Research, Asset Management Summer Analyst 🛂","New York, NY",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074,2026-08-21,,No sponsorship,1,vansh_repo,5,24,Quantitative Technology,Quantitative Technology (+24); no sponsorship (+0),,Not Applied,,,,,
Solar Turbines (Caterpillar),Gas Compressor Data Analyst Intern 🛂,"San Diego, CA",https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,2026-06-12,,No sponsorship,4,sndsh404_repo,5,24,Data Science,Data Science (+24); no sponsorship (+0),,Not Applied,,,,,
FTI Consulting,Technology Intern,"12 locationsAtlanta, GAChicago, ILHouston, TXLos Angeles, CANew York, NYSan Francisco, CAWashington, DCChicago, ILLos Angeles, CANew York, NYSan Francisco, CAWashington, DC",https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareers/job/United-States/XMLNAME-2027-Intern---Technology_JR260339-1,2026-07-31,,1 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,vansh_repo,5,23,General Technology,General Technology (+15); sponsorship tier 4 (+8),,Not Applied,,,,,
Procter & Gamble,Digital Technologies Intern/Co-op,"Toronto, ON, Canada",https://pg.wd5.myworkdayjobs.com/1000/job/TORONTO-GO/Digital-Technologies-Internship-Co-op---Stage-ou-programme-coopratif-en-en-technologies-digitales_R000158595,2026-09-04,,3 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,simplify_repo,5,23,General Technology,General Technology (+15); sponsorship tier 4 (+8),,Not Applied,,,,,
Solar Turbines (Caterpillar),IT Intern (2027),"San Diego, CA",https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-IT-Intern_R0000381898,2026-07-16,,3 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,5,23,General Technology,General Technology (+15); sponsorship tier 4 (+8),,Not Applied,,,,,
Booz Allen,Quantum Computing Research Intern,"Washington, DC",https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Washington-DC/University---Summer-2027-Quantum-Computing-Research-Intern_R0249046,2026-09-09,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,22,Research,Research (+22); citizenship/clearance required (+0),,Not Applied,,,,,
CACI,Embedded Software Engineering Co-op - Spring 2027,"Danbury, CT",https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-op---Spring-2027_331368,2026-09-02,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,20,Hardware / Embedded,Hardware / Embedded (+20); citizenship/clearance required (+0),,Not Applied,,,,,
CACI,Embedded Software Engineering Co-Op - Fall 2027,"Danbury, CT",https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-Op---Fall-2027_331393,2026-09-02,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,20,Hardware / Embedded,Hardware / Embedded (+20); citizenship/clearance required (+0),,Not Applied,,,,,
HPR,FPGA Engineering Intern 🛂,"Needham, MA",https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,2026-08-21,,No sponsorship,5,vansh_repo,5,20,Hardware / Embedded,Hardware / Embedded (+20); no sponsorship (+0),,Not Applied,,,,,
Bank of America,"Global Technology Summer Analyst, Business Analyst 🛂",multiple US,https://careers.bankofamerica.com/en-us/students/job-detail/14419/global-technology-summer-analyst-2027-business-analyst-multiple-locations,2026-06-28,,No sponsorship,1,sndsh404_repo,5,15,General Technology,General Technology (+15); no sponsorship (+0),,Not Applied,,,,,
CACI,Configuration Control/Data Management Co-op - Engineering Department,"Danbury, CT",https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Configuration-Control-Data-Management-Co-op---Spring---Summer-2027_331440,2026-09-10,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,15,General Technology,General Technology (+15); citizenship/clearance required (+0),,Not Applied,,,,,
DTCC,Information Technology Intern (2027 Summer) 🛂,"Jersey City, NJ (multiple US)",https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214158,2026-07-08,,No sponsorship,5,sndsh404_repo,5,15,General Technology,General Technology (+15); no sponsorship (+0),,Not Applied,,,,,
Fiserv,Technology Intern 🛂,"Columbus, OH",https://careers.fiserv.com/us/en/job/FFFYJUSR10390344EXTERNALENUS/Technology-Summer-Intern,2026-04-20,,No sponsorship,1,vansh_repo,5,15,General Technology,General Technology (+15); no sponsorship (+0),,Not Applied,,,,,
General Dynamics UK,Computer Science and Robotics Co-op - Information Technology,"Sherbrooke, QC, Canada",https://jobs.smartrecruiters.com/GDMSI/744000147541849,2026-09-05,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,15,General Technology,General Technology (+15); citizenship/clearance required (+0),,Not Applied,,,,,
RTX,Platform System Engineering Co-op,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Platform-System-Engineering-Co-op--2027----Onsite_01871078,2026-09-08,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,15,General Technology,General Technology (+15); citizenship/clearance required (+0),,Not Applied,,,,,
AMD,AGS Libraries Intern/Co-op,"Calgary, AB, Canada",https://careers.amd.com/jobs/90427,2026-09-01,,Full sponsorship,1,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Akuna Capital University,Quantitative Development & Strategy Intern,"Chicago, IL",https://www.akunacapital.com/careers/job/8021481/,2026-08-12,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Amazon,Operations Finance Rotational Program Intern 🛂,"Seattle, WA / Arlington, VA",https://www.amazon.jobs/en/jobs/10435673/2027-amazon-operations-finance-rotational-program-summer-internship,2026-06-23,,No sponsorship,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
American Express,"Product Management Intern, Global Merchant & Network Services 🛂","Phoenix, AZ",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148,2026-08-21,,No sponsorship,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
American Express,Product Management Intern 🛂,"New York, NY",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011916,2026-08-04,,No sponsorship,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Appian,Product Manager Intern 🛂,"McLean, VA",https://careers.appian.com/jobs/8041243-product-manager-intern-,2026-07-24,,No sponsorship,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
BJC HealthCare,RPA Automation Intern,"St. Louis, MO",https://jobs.bjc.org/jobs/116509,2026-09-09,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
BNP Paribas,"Summer Analyst, Global Markets Sales","Boston, MA",https://group.bnpparibas/en/careers/job-offer/2027-summer-analyst-internship-global-markets-sales-boston-ma,2026-09-11,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
BNP Paribas,"Summer Analyst, Corporate Functions Operations","Jersey City, NJ",https://group.bnpparibas/en/careers/job-offer/2027-summer-analyst-internship-corporate-functions-operations,2026-09-11,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Baird,Equity Research Analyst Intern 🛂,"Milwaukee, WI",https://www.bairdcareers.com/jobs/r20251244/internship-equity-research-analyst-summer-2027/,2026-09-11,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Berkshiregrey,Spring 2027 Software Co-op,"Bedford, MA",https://berkshiregrey.bamboohr.com/careers/763,2026-09-01,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
BlackRock,"Summer Internship Program, AMERS (all tracks)","New York, NY (multiple US)",https://careers.blackrock.com/job/new-york/2027-summer-internship-program-amers/45831/90628276544,2026-01-15,,3 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
BlueCross BlueShield of Nebraska,Digital Experience Information Systems Intern,"Omaha, NE",https://nebraskablue.wd1.myworkdayjobs.com/BCBSNE/job/Omaha-NE/IS-Intern--Summer-2027_JR101404,2026-08-31,,17 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
ByteDance,"Student Researcher, Multimodal Interaction & World Model (Seed)","San Jose, CA",https://joinbytedance.com/search/7623548747208739077,2026-06-28,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
ByteDance,"Student Researcher, Vision Foundation Model (Seed)","San Jose, CA",https://joinbytedance.com/search/7623544831999346997,2026-06-28,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
CDM Smith,Electrical Engineer Intern - Summer 2027,"Latham, NY",https://careers.cdmsmith.com/jobs/4398,2026-09-05,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Capital One,Product Development Internship Program (Summer 2027),"McLean, VA / Plano, TX",https://www.capitalonecareers.com/job/-/-/234/97421687312,2026-07-16,,253 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Cargill,Operations Management Intern,"Minneapolis, MN (multiple US)",https://careers.cargill.com/en/job/minneapolis/operations-management-intern-summer-2027-food-multiple-u-s-locations/23251/93659612048,2026-09-11,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Chicago Trading Company,Quant Trading Intern,"Chicago, IL",https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716930005,2026-08-06,,Unknown - verify with company,5,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Chicago Trading Company,Quant Trading Intern,"Chicago, IL",https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,2026-07-27,,Unknown - verify with company,5,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Citi,"Services Summer Analyst (2027, grad Dec 2027 – May 2028) 🛂","New York, NY",https://jobs.citi.com/job/-/-/287/93724104768,2026-04-08,,No sponsorship,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Cybernetic Labs,Forward Deployed Engineer Intern,SF,https://jobs.ashbyhq.com/netic/ffd6af1a-cebb-41f5-ac1d-e695adfd067c/application,2026-08-12,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
DIRECTV,Customer Operations Intern,"El Segundo, CA",https://directv.wd1.myworkdayjobs.com/careers/job/El-Segundo-CA/Customer-Operations-Intern_R260273,2026-09-04,,12 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
DV Group,Quantitative Risk Intern,"Chicago, IL",https://job-boards.greenhouse.io/dvtrading/jobs/4719118005,2026-08-06,,1 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Databricks,Product Management Intern (Summer 2027),"San Francisco, CA",https://job-boards.greenhouse.io/databricks/jobs/6883068002,2026-07-16,,78 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Dedalus Labs,Systems Engineer / Product Manager Intern (Summer 2027),"San Francisco, CA",https://www.ycombinator.com/companies/dedalus-labs/jobs/YtbvXM8-systems-engineer-summer-2027-intern,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
